symbol,end_date,amend,period_focus,fiscal_year,doc_type,revenues,op_income,net_income,eps_basic,eps_diluted,dividend,assets,cur_assets,cur_liab,cash,equity,cash_flow_op,cash_flow_inv,cash_flow_fin,debt,goodwill,cap_ex
SERV,2014-09-30,False,Q3,2014,10-Q,664000000.0,,-4000000.0,-0.03,-0.03,0.0,5112000000.0,1010000000.0,880000000.0,275000000.0,327000000.0,132000000.0,-51000000.0,-274000000.0,1807000000.0,2067000000.0,29000000.0
SERV,2016-03-31,False,Q1,2016,10-Q,608000000.0,,39000000.0,0.28,0.28,0.0,5180000000.0,1056000000.0,1028000000.0,371000000.0,590000000.0,106000000.0,-15000000.0,-17000000.0,2332000000.0,2131000000.0,17000000.0
SERV,2015-06-30,False,Q2,2015,10-Q,716000000.0,,67000000.0,0.49,0.49,0.0,5108000000.0,1049000000.0,972000000.0,361000000.0,473000000.0,210000000.0,-20000000.0,-213000000.0,1970000000.0,2080000000.0,20000000.0
SERV,2015-03-31,False,Q1,2015,10-Q,571000000.0,,28000000.0,0.21,0.2,0.0,4949000000.0,872000000.0,863000000.0,248000000.0,398000000.0,60000000.0,-14000000.0,-182000000.0,1800000000.0,2076000000.0,8000000.0
SERV,2014-12-31,False,FY,2014,10-K,2457000000.0,,-57000000.0,-0.5,-0.5,0.0,5134000000.0,1044000000.0,905000000.0,389000000.0,359000000.0,253000000.0,-56000000.0,-277000000.0,1803000000.0,2069000000.0,35000000.0
SERV,2014-06-30,False,Q2,2014,10-Q,683000000.0,,40000000.0,0.44,0.44,0.0,5351000000.0,1238000000.0,931000000.0,528000000.0,-325000000.0,149000000.0,-36000000.0,-54000000.0,1194000000.0,2060000000.0,26000000.0
SERV,2018-12-31,False,FY,2018,10-K,1900000000.0,,-41000000.0,-0.3,-0.3,0.0,5023000000.0,962000000.0,425000000.0,224000000.0,2204000000.0,229000000.0,-250000000.0,-350000000.0,740000000.0,1956000000.0,49000000.0
SERV,2017-06-30,False,Q2,2017,10-Q,807000000.0,,85000000.0,0.64,0.63,0.0,5541000000.0,1140000000.0,1219000000.0,378000000.0,741000000.0,260000000.0,-56000000.0,-124000000.0,1621000000.0,2254000000.0,34000000.0
SERV,2017-09-30,False,Q3,2017,10-Q,797000000.0,,80000000.0,0.6,0.59,0.0,5647000000.0,1259000000.0,1227000000.0,456000000.0,852000000.0,340000000.0,-48000000.0,-136000000.0,1618000000.0,2255000000.0,50000000.0
SERV,2017-03-31,False,Q1,2017,10-Q,643000000.0,,39000000.0,0.29,0.29,0.0,5402000000.0,1003000000.0,1134000000.0,334000000.0,685000000.0,126000000.0,-31000000.0,-60000000.0,1624000000.0,2258000000.0,18000000.0
SERV,2015-09-30,False,Q3,2015,10-Q,706000000.0,,49000000.0,0.37,0.36,0.0,5046000000.0,967000000.0,934000000.0,260000000.0,522000000.0,229000000.0,-34000000.0,-314000000.0,2363000000.0,2086000000.0,30000000.0
SERV,2016-06-30,False,Q2,2016,10-Q,747000000.0,,16000000.0,0.12,0.11,0.0,5462000000.0,1184000000.0,1262000000.0,342000000.0,595000000.0,244000000.0,-154000000.0,-45000000.0,2328000000.0,2185000000.0,31000000.0
SERV,2016-12-31,False,FY,2016,10-K,2746000000.0,,155000000.0,1.14,1.13,0.0,5386000000.0,998000000.0,1042000000.0,291000000.0,686000000.0,325000000.0,-133000000.0,-102000000.0,1628000000.0,2247000000.0,56000000.0
SERV,2016-09-30,False,Q3,2016,10-Q,758000000.0,,70000000.0,0.52,0.51,0.0,5319000000.0,1006000000.0,1071000000.0,230000000.0,637000000.0,215000000.0,-185000000.0,-97000000.0,2323000000.0,2216000000.0,45000000.0
SERV,2015-12-31,False,FY,2015,10-K,2594000000.0,,160000000.0,1.19,1.17,0.0,5098000000.0,933000000.0,955000000.0,296000000.0,545000000.0,336000000.0,-98000000.0,-319000000.0,2336000000.0,2129000000.0,40000000.0
SERV,2018-03-31,False,Q1,2018,10-Q,675000000.0,,40000000.0,0.3,0.3,0.0,5383000000.0,739000000.0,761000000.0,411000000.0,1239000000.0,142000000.0,-112000000.0,-93000000.0,44000000.0,2353000000.0,23000000.0
SERV,2018-06-30,False,Q2,2018,10-Q,874000000.0,,96000000.0,0.71,0.71,0.0,5530000000.0,814000000.0,791000000.0,449000000.0,1347000000.0,279000000.0,-194000000.0,-110000000.0,52000000.0,2396000000.0,49000000.0
SERV,2017-12-31,False,FY,2017,10-K,2912000000.0,,510000000.0,3.79,3.76,0.0,5646000000.0,1242000000.0,1174000000.0,475000000.0,1167000000.0,413000000.0,-85000000.0,-152000000.0,1615000000.0,2256000000.0,77000000.0
SERV,2018-09-30,False,Q3,2018,10-Q,873000000.0,,71000000.0,0.52,0.52,0.0,5612000000.0,878000000.0,764000000.0,521000000.0,1423000000.0,365000000.0,-198000000.0,-119000000.0,740000000.0,2405000000.0,60000000.0
